"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Stopped (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
2502,08/30/22 06:25:30 AM,22.685,59.624,,
2503,08/30/22 06:26:00 AM,22.685,59.562,,
2504,08/30/22 06:26:30 AM,22.685,59.470,,
2505,08/30/22 06:27:00 AM,22.685,59.562,,
2506,08/30/22 06:27:30 AM,22.685,59.501,,
2507,08/30/22 06:28:00 AM,22.685,59.562,,
2508,08/30/22 06:28:30 AM,22.685,59.501,,
2509,08/30/22 06:29:00 AM,22.685,59.378,,
2510,08/30/22 06:29:30 AM,22.685,59.501,,
2511,08/30/22 06:30:00 AM,22.685,59.532,,
2512,08/30/22 06:30:30 AM,22.685,59.501,,
2513,08/30/22 06:31:00 AM,22.685,59.501,,
2514,08/30/22 06:31:30 AM,22.685,59.532,,
2515,08/30/22 06:32:00 AM,22.661,59.559,,
2516,08/30/22 06:32:30 AM,22.661,59.559,,
2517,08/30/22 06:33:00 AM,22.685,59.501,,
2518,08/30/22 06:33:30 AM,22.685,59.593,,
2519,08/30/22 06:34:00 AM,22.685,59.532,,
2520,08/30/22 06:34:30 AM,22.685,59.348,,
2521,08/30/22 06:35:00 AM,22.685,59.501,,
2522,08/30/22 06:35:30 AM,22.685,59.409,,
2523,08/30/22 06:36:00 AM,22.685,59.409,,
2524,08/30/22 06:36:30 AM,22.685,59.470,,
2525,08/30/22 06:37:00 AM,22.685,59.440,,
2526,08/30/22 06:37:30 AM,22.685,59.440,,
2527,08/30/22 06:38:00 AM,22.685,59.348,,
2528,08/30/22 06:38:30 AM,22.685,59.593,,
2529,08/30/22 06:39:00 AM,22.685,59.378,,
2530,08/30/22 06:39:30 AM,22.685,59.378,,
2531,08/30/22 06:40:00 AM,22.685,59.317,,
2532,08/30/22 06:40:30 AM,22.685,59.501,,
2533,08/30/22 06:41:00 AM,22.685,59.348,,
2534,08/30/22 06:41:30 AM,22.685,59.440,,
2535,08/30/22 06:42:00 AM,22.685,59.440,,
2536,08/30/22 06:42:30 AM,22.685,59.317,,
2537,08/30/22 06:43:00 AM,22.661,59.375,,
2538,08/30/22 06:43:30 AM,22.685,59.317,,
2539,08/30/22 06:44:00 AM,22.661,59.344,,
2540,08/30/22 06:44:30 AM,22.661,59.344,,
2541,08/30/22 06:45:00 AM,22.685,59.348,,
2542,08/30/22 06:45:30 AM,22.661,59.344,,
2543,08/30/22 06:46:00 AM,22.685,59.409,,
2544,08/30/22 06:46:30 AM,22.661,59.375,,
2545,08/30/22 06:47:00 AM,22.661,59.313,,
2546,08/30/22 06:47:30 AM,22.661,59.344,,
2547,08/30/22 06:48:00 AM,22.661,59.375,,
2548,08/30/22 06:48:30 AM,22.661,59.497,,
2549,08/30/22 06:49:00 AM,22.661,59.375,,
2550,08/30/22 06:49:30 AM,22.661,59.497,,
2551,08/30/22 06:50:00 AM,22.661,59.405,,
2552,08/30/22 06:50:30 AM,22.661,59.405,,
2553,08/30/22 06:51:00 AM,22.661,59.436,,
2554,08/30/22 06:51:30 AM,22.661,59.528,,
2555,08/30/22 06:52:00 AM,22.661,59.375,,
2556,08/30/22 06:52:30 AM,22.661,59.436,,
2557,08/30/22 06:53:00 AM,22.661,59.467,,
2558,08/30/22 06:53:30 AM,22.661,59.405,,
2559,08/30/22 06:54:00 AM,22.661,59.405,,
2560,08/30/22 06:54:30 AM,22.685,59.440,,
2561,08/30/22 06:55:00 AM,22.661,59.252,,
2562,08/30/22 06:55:30 AM,22.685,59.348,,
2563,08/30/22 06:56:00 AM,22.685,59.286,,
2564,08/30/22 06:56:30 AM,22.685,59.348,,
2565,08/30/22 06:57:00 AM,22.661,59.344,,
2566,08/30/22 06:57:30 AM,22.685,59.348,,
2567,08/30/22 06:58:00 AM,22.685,59.440,,
2568,08/30/22 06:58:30 AM,22.685,59.501,,
2569,08/30/22 06:59:00 AM,22.661,59.528,,
2570,08/30/22 06:59:30 AM,22.661,59.497,,
2571,08/30/22 07:00:00 AM,22.661,59.497,,
2572,08/30/22 07:00:30 AM,22.661,59.467,,
2573,08/30/22 07:01:00 AM,22.685,59.440,,
2574,08/30/22 07:01:30 AM,22.661,59.375,,
2575,08/30/22 07:02:00 AM,22.685,59.440,,
2576,08/30/22 07:02:30 AM,22.661,59.344,,
2577,08/30/22 07:03:00 AM,22.685,59.378,,
2578,08/30/22 07:03:30 AM,22.661,59.467,,
2579,08/30/22 07:04:00 AM,22.685,59.378,,
2580,08/30/22 07:04:30 AM,22.685,59.317,,
2581,08/30/22 07:05:00 AM,22.685,59.225,,
2582,08/30/22 07:05:30 AM,22.685,59.225,,
2583,08/30/22 07:06:00 AM,22.685,59.225,,
2584,08/30/22 07:06:30 AM,22.685,59.256,,
2585,08/30/22 07:07:00 AM,22.685,59.256,,
2586,08/30/22 07:07:30 AM,22.685,59.286,,
2587,08/30/22 07:08:00 AM,22.685,59.225,,
2588,08/30/22 07:08:30 AM,22.661,59.344,,
2589,08/30/22 07:09:00 AM,22.661,59.313,,
2590,08/30/22 07:09:30 AM,22.661,59.282,,
2591,08/30/22 07:10:00 AM,22.661,59.344,,
2592,08/30/22 07:10:30 AM,22.661,59.375,,
2593,08/30/22 07:11:00 AM,22.661,59.282,,
2594,08/30/22 07:11:30 AM,22.661,59.313,,
2595,08/30/22 07:12:00 AM,22.661,59.344,,
2596,08/30/22 07:12:30 AM,22.661,59.375,,
2597,08/30/22 07:13:00 AM,22.661,59.313,,
2598,08/30/22 07:13:30 AM,22.661,59.344,,
2599,08/30/22 07:14:00 AM,22.637,59.279,,
2600,08/30/22 07:14:30 AM,22.661,59.221,,
2601,08/30/22 07:15:00 AM,22.661,59.375,,
2602,08/30/22 07:15:30 AM,22.661,59.282,,
2603,08/30/22 07:16:00 AM,22.661,59.190,,
2604,08/30/22 07:16:30 AM,22.661,59.221,,
2605,08/30/22 07:17:00 AM,22.685,59.348,,
2606,08/30/22 07:17:30 AM,22.685,59.440,,
2607,08/30/22 07:18:00 AM,22.661,59.405,,
2608,08/30/22 07:18:30 AM,22.685,59.409,,
2609,08/30/22 07:19:00 AM,22.709,59.259,,
2610,08/30/22 07:19:30 AM,22.709,59.443,,
2611,08/30/22 07:20:00 AM,22.709,59.443,,
2612,08/30/22 07:20:30 AM,22.709,59.382,,
2613,08/30/22 07:21:00 AM,22.709,59.382,,
2614,08/30/22 07:21:30 AM,22.733,59.294,,
2615,08/30/22 07:22:00 AM,22.733,59.263,,
2616,08/30/22 07:22:30 AM,22.757,59.328,,
2617,08/30/22 07:23:00 AM,22.757,59.297,,
2618,08/30/22 07:23:30 AM,22.781,59.240,,
2619,08/30/22 07:24:00 AM,22.781,59.301,,
2620,08/30/22 07:24:30 AM,22.805,59.244,,
2621,08/30/22 07:25:00 AM,22.805,59.182,,
2622,08/30/22 07:25:30 AM,22.805,59.213,,
2623,08/30/22 07:26:00 AM,22.805,59.213,,
2624,08/30/22 07:26:30 AM,22.805,59.213,,
2625,08/30/22 07:27:00 AM,22.829,59.247,,
2626,08/30/22 07:27:30 AM,22.829,59.155,,
2627,08/30/22 07:28:00 AM,22.853,59.067,,
2628,08/30/22 07:28:30 AM,22.853,59.159,,
2629,08/30/22 07:29:00 AM,22.853,59.128,,
2630,08/30/22 07:29:30 AM,22.853,59.067,,
2631,08/30/22 07:30:00 AM,22.877,59.132,,
2632,08/30/22 07:30:30 AM,22.877,59.193,,
2633,08/30/22 07:31:00 AM,22.877,59.132,,
2634,08/30/22 07:31:30 AM,22.877,59.070,,
2635,08/30/22 07:32:00 AM,22.901,59.074,,
2636,08/30/22 07:32:30 AM,22.877,59.070,,
2637,08/30/22 07:33:00 AM,22.901,59.197,,
2638,08/30/22 07:33:30 AM,22.901,59.136,,
2639,08/30/22 07:34:00 AM,22.925,59.047,,
2640,08/30/22 07:34:30 AM,22.925,58.955,,
2641,08/30/22 07:35:00 AM,22.925,59.016,,
2642,08/30/22 07:35:30 AM,22.925,59.016,,
2643,08/30/22 07:36:00 AM,22.925,59.109,,
2644,08/30/22 07:36:30 AM,22.949,59.143,,
2645,08/30/22 07:37:00 AM,22.949,58.959,,
2646,08/30/22 07:37:30 AM,22.949,59.020,,
2647,08/30/22 07:38:00 AM,22.949,59.020,,
2648,08/30/22 07:38:30 AM,22.949,59.112,,
2649,08/30/22 07:39:00 AM,22.973,59.085,,
2650,08/30/22 07:39:30 AM,22.973,59.178,,
2651,08/30/22 07:40:00 AM,22.973,59.024,,
2652,08/30/22 07:40:30 AM,22.973,59.055,,
2653,08/30/22 07:41:00 AM,22.973,59.024,,
2654,08/30/22 07:41:30 AM,22.997,59.028,,
2655,08/30/22 07:42:00 AM,22.997,59.058,,
2656,08/30/22 07:42:30 AM,22.997,59.028,,
2657,08/30/22 07:43:00 AM,22.997,59.120,,
2658,08/30/22 07:43:30 AM,23.021,59.031,,
2659,08/30/22 07:44:00 AM,23.021,59.031,,
2660,08/30/22 07:44:30 AM,23.021,59.001,,
2661,08/30/22 07:45:00 AM,23.021,59.093,,
2662,08/30/22 07:45:30 AM,23.021,59.031,,
2663,08/30/22 07:46:00 AM,23.021,59.031,,
2664,08/30/22 07:46:30 AM,23.045,59.035,,
2665,08/30/22 07:47:00 AM,23.021,59.001,,
2666,08/30/22 07:47:30 AM,23.045,59.035,,
2667,08/30/22 07:48:00 AM,23.045,59.035,,
2668,08/30/22 07:48:30 AM,23.045,59.066,,
2669,08/30/22 07:49:00 AM,23.045,59.035,,
2670,08/30/22 07:49:30 AM,23.045,59.004,,
2671,08/30/22 07:50:00 AM,23.069,59.008,,
2672,08/30/22 07:50:30 AM,23.069,58.916,,
2673,08/30/22 07:51:00 AM,23.069,59.070,,
2674,08/30/22 07:51:30 AM,23.069,58.977,,
2675,08/30/22 07:52:00 AM,23.093,58.981,,
2676,08/30/22 07:52:30 AM,23.093,58.950,,
2677,08/30/22 07:53:00 AM,23.093,58.858,,
2678,08/30/22 07:53:30 AM,23.093,59.135,,
2679,08/30/22 07:54:00 AM,23.093,59.073,,
2680,08/30/22 07:54:30 AM,23.093,59.042,,
2681,08/30/22 07:55:00 AM,23.093,59.042,,
2682,08/30/22 07:55:30 AM,23.117,59.108,,
2683,08/30/22 07:56:00 AM,23.117,59.108,,
2684,08/30/22 07:56:30 AM,23.117,59.077,,
2685,08/30/22 07:57:00 AM,23.117,59.077,,
2686,08/30/22 07:57:30 AM,23.117,59.077,,
2687,08/30/22 07:58:00 AM,23.117,59.015,,
2688,08/30/22 07:58:30 AM,23.117,59.077,,
2689,08/30/22 07:59:00 AM,23.141,59.081,,
2690,08/30/22 07:59:30 AM,23.117,59.046,,
2691,08/30/22 08:00:00 AM,23.141,59.050,,
2692,08/30/22 08:00:30 AM,23.141,59.111,,
2693,08/30/22 08:01:00 AM,23.141,59.019,,
2694,08/30/22 08:01:30 AM,23.141,58.988,,
2695,08/30/22 08:02:00 AM,23.141,59.050,,
2696,08/30/22 08:02:30 AM,23.141,58.958,,
2697,08/30/22 08:03:00 AM,23.141,59.019,,
2698,08/30/22 08:03:30 AM,23.165,58.992,,
2699,08/30/22 08:04:00 AM,23.165,58.961,,
2700,08/30/22 08:04:30 AM,23.165,58.961,,
2701,08/30/22 08:05:00 AM,23.165,58.961,,
2702,08/30/22 08:05:30 AM,23.165,58.900,,
2703,08/30/22 08:06:00 AM,23.165,58.931,,
2704,08/30/22 08:06:30 AM,23.165,58.869,,
2705,08/30/22 08:07:00 AM,23.165,58.900,,
2706,08/30/22 08:07:30 AM,23.165,58.869,,
2707,08/30/22 08:08:00 AM,23.189,58.873,,
2708,08/30/22 08:08:30 AM,23.189,58.873,,
2709,08/30/22 08:09:00 AM,23.189,58.873,,
2710,08/30/22 08:09:30 AM,23.189,58.811,,
2711,08/30/22 08:10:00 AM,23.189,58.780,,
2712,08/30/22 08:10:30 AM,23.189,58.811,,
2713,08/30/22 08:11:00 AM,23.189,58.719,,
2714,08/30/22 08:11:30 AM,23.189,58.780,,
2715,08/30/22 08:12:00 AM,23.213,58.753,,
2716,08/30/22 08:12:30 AM,23.189,58.750,,
2717,08/30/22 08:13:00 AM,23.213,58.815,,
2718,08/30/22 08:13:30 AM,23.213,58.753,,
2719,08/30/22 08:14:00 AM,23.213,58.753,,
2720,08/30/22 08:14:30 AM,23.213,58.753,,
2721,08/30/22 08:15:00 AM,23.213,58.692,,
2722,08/30/22 08:15:30 AM,23.213,58.692,,
2723,08/30/22 08:16:00 AM,23.213,58.630,,
2724,08/30/22 08:16:30 AM,23.213,58.630,,
2725,08/30/22 08:17:00 AM,23.213,58.661,,
2726,08/30/22 08:17:30 AM,23.237,58.665,,
2727,08/30/22 08:18:00 AM,23.237,58.603,,
2728,08/30/22 08:18:30 AM,23.237,58.665,,
2729,08/30/22 08:19:00 AM,23.237,58.665,,
2730,08/30/22 08:19:30 AM,23.237,58.603,,
2731,08/30/22 08:20:00 AM,23.237,58.603,,
2732,08/30/22 08:20:30 AM,23.237,58.603,,
2733,08/30/22 08:21:00 AM,23.237,58.572,,
2734,08/30/22 08:21:30 AM,23.237,58.634,,
2735,08/30/22 08:22:00 AM,23.237,58.572,,
2736,08/30/22 08:22:30 AM,23.261,58.514,,
2737,08/30/22 08:23:00 AM,23.261,58.483,,
2738,08/30/22 08:23:30 AM,23.261,58.576,,
2739,08/30/22 08:24:00 AM,23.261,58.576,,
2740,08/30/22 08:24:30 AM,23.261,58.514,,
2741,08/30/22 08:25:00 AM,23.261,58.607,,
2742,08/30/22 08:25:30 AM,23.261,58.545,,
2743,08/30/22 08:26:00 AM,23.261,58.483,,
2744,08/30/22 08:26:30 AM,23.261,58.422,,
2745,08/30/22 08:27:00 AM,23.261,58.483,,
2746,08/30/22 08:27:30 AM,23.261,58.545,,
2747,08/30/22 08:28:00 AM,23.261,58.576,,
2748,08/30/22 08:28:30 AM,23.261,58.607,,
2749,08/30/22 08:29:00 AM,23.285,58.580,,
2750,08/30/22 08:29:30 AM,23.285,58.580,,
2751,08/30/22 08:30:00 AM,23.261,58.545,,
2752,08/30/22 08:30:30 AM,23.285,58.518,,
2753,08/30/22 08:31:00 AM,23.285,58.487,,
2754,08/30/22 08:31:30 AM,23.285,58.518,,
2755,08/30/22 08:32:00 AM,23.285,58.456,,
2756,08/30/22 08:32:30 AM,23.285,58.395,,
2757,08/30/22 08:33:00 AM,23.285,58.425,,
2758,08/30/22 08:33:30 AM,23.285,58.425,,
2759,08/30/22 08:34:00 AM,23.285,58.425,,
2760,08/30/22 08:34:30 AM,23.309,58.429,,
2761,08/30/22 08:35:00 AM,23.309,58.367,,
2762,08/30/22 08:35:30 AM,23.309,58.337,,
2763,08/30/22 08:36:00 AM,23.309,58.429,,
2764,08/30/22 08:36:30 AM,23.309,58.367,,
2765,08/30/22 08:37:00 AM,23.309,58.367,,
2766,08/30/22 08:37:30 AM,23.333,58.371,,
2767,08/30/22 08:38:00 AM,23.333,58.371,,
2768,08/30/22 08:38:30 AM,23.309,58.337,,
2769,08/30/22 08:39:00 AM,23.333,58.309,,
2770,08/30/22 08:39:30 AM,23.333,58.371,,
2771,08/30/22 08:40:00 AM,23.333,58.402,,
2772,08/30/22 08:40:30 AM,23.333,58.371,,
2773,08/30/22 08:41:00 AM,23.333,58.340,,
2774,08/30/22 08:41:30 AM,23.333,58.340,,
2775,08/30/22 08:42:00 AM,23.333,58.309,,
2776,08/30/22 08:42:30 AM,23.357,58.375,,
2777,08/30/22 08:43:00 AM,23.357,58.344,,
2778,08/30/22 08:43:30 AM,23.357,58.375,,
2779,08/30/22 08:44:00 AM,23.357,58.313,,
2780,08/30/22 08:44:30 AM,23.357,58.375,,
2781,08/30/22 08:45:00 AM,23.357,58.375,,
2782,08/30/22 08:45:30 AM,23.381,58.348,,
2783,08/30/22 08:46:00 AM,23.381,58.317,,
2784,08/30/22 08:46:30 AM,23.381,58.409,,
2785,08/30/22 08:47:00 AM,23.381,58.348,,
2786,08/30/22 08:47:30 AM,23.381,58.379,,
2787,08/30/22 08:48:00 AM,23.381,58.379,,
2788,08/30/22 08:48:30 AM,23.381,58.379,,
2789,08/30/22 08:49:00 AM,23.405,58.351,,
2790,08/30/22 08:49:30 AM,23.405,58.321,,
2791,08/30/22 08:50:00 AM,23.405,58.321,,
2792,08/30/22 08:50:30 AM,23.405,58.321,,
2793,08/30/22 08:51:00 AM,23.405,58.413,,
2794,08/30/22 08:51:30 AM,23.405,58.413,,
2795,08/30/22 08:52:00 AM,23.405,58.351,,
2796,08/30/22 08:52:30 AM,23.429,58.324,,
2797,08/30/22 08:53:00 AM,23.429,58.324,,
2798,08/30/22 08:53:30 AM,23.429,58.324,,
2799,08/30/22 08:54:00 AM,23.429,58.324,,
2800,08/30/22 08:54:30 AM,23.429,58.417,,
2801,08/30/22 08:55:00 AM,23.429,58.417,,
2802,08/30/22 08:55:30 AM,23.429,58.324,,
2803,08/30/22 08:56:00 AM,23.453,58.328,,
2804,08/30/22 08:56:30 AM,23.453,58.297,,
2805,08/30/22 08:57:00 AM,23.453,58.328,,
2806,08/30/22 08:57:30 AM,23.453,58.266,,
2807,08/30/22 08:58:00 AM,23.453,58.328,,
2808,08/30/22 08:58:30 AM,23.453,58.266,,
2809,08/30/22 08:59:00 AM,23.453,58.235,,
2810,08/30/22 08:59:30 AM,23.453,58.359,,
2811,08/30/22 09:00:00 AM,23.477,58.332,,
2812,08/30/22 09:00:30 AM,23.477,58.332,,
2813,08/30/22 09:01:00 AM,23.477,58.332,,
2814,08/30/22 09:01:30 AM,23.477,58.270,,
2815,08/30/22 09:02:00 AM,23.477,58.301,,
2816,08/30/22 09:02:30 AM,23.477,58.270,,
2817,08/30/22 09:03:00 AM,23.477,58.301,,
2818,08/30/22 09:03:30 AM,23.477,58.239,,
2819,08/30/22 09:04:00 AM,23.501,58.243,,
2820,08/30/22 09:04:30 AM,23.501,58.304,,
2821,08/30/22 09:05:00 AM,23.501,58.274,,
2822,08/30/22 09:05:30 AM,23.501,58.243,,
2823,08/30/22 09:06:00 AM,23.501,58.119,,
2824,08/30/22 09:06:30 AM,23.501,58.150,,
2825,08/30/22 09:07:00 AM,23.501,58.150,,
2826,08/30/22 09:07:30 AM,23.525,58.185,,
2827,08/30/22 09:08:00 AM,23.501,58.212,,
2828,08/30/22 09:08:30 AM,23.525,58.215,,
2829,08/30/22 09:09:00 AM,23.525,58.185,,
2830,08/30/22 09:09:30 AM,23.525,58.123,,
2831,08/30/22 09:10:00 AM,23.525,58.123,,
2832,08/30/22 09:10:30 AM,23.525,58.123,,
2833,08/30/22 09:11:00 AM,23.549,58.157,,
2834,08/30/22 09:11:30 AM,23.549,58.188,,
2835,08/30/22 09:12:00 AM,23.549,58.188,,
2836,08/30/22 09:12:30 AM,23.549,58.188,,
2837,08/30/22 09:13:00 AM,23.549,58.126,,
2838,08/30/22 09:13:30 AM,23.549,58.157,,
2839,08/30/22 09:14:00 AM,23.549,58.126,,
2840,08/30/22 09:14:30 AM,23.573,58.130,,
2841,08/30/22 09:15:00 AM,23.573,58.130,,
2842,08/30/22 09:15:30 AM,23.573,58.130,,
2843,08/30/22 09:16:00 AM,23.573,58.130,,
2844,08/30/22 09:16:30 AM,23.573,58.130,,
2845,08/30/22 09:17:00 AM,23.597,58.103,,
2846,08/30/22 09:17:30 AM,23.597,58.072,,
2847,08/30/22 09:18:00 AM,23.597,58.010,,
2848,08/30/22 09:18:30 AM,23.597,58.041,,
2849,08/30/22 09:19:00 AM,23.597,58.072,,
2850,08/30/22 09:19:30 AM,23.597,58.072,,
2851,08/30/22 09:20:00 AM,23.621,58.107,,
2852,08/30/22 09:20:30 AM,23.597,58.072,,
2853,08/30/22 09:21:00 AM,23.621,58.014,,
2854,08/30/22 09:21:30 AM,23.621,57.983,,
2855,08/30/22 09:22:00 AM,23.621,57.983,,
2856,08/30/22 09:22:30 AM,23.621,57.952,,
2857,08/30/22 09:23:00 AM,23.645,57.894,,
2858,08/30/22 09:23:30 AM,23.669,57.867,,
2859,08/30/22 09:24:00 AM,23.693,57.839,,
2860,08/30/22 09:24:30 AM,23.693,57.870,,
2861,08/30/22 09:25:00 AM,23.717,57.843,,
2862,08/30/22 09:25:30 AM,23.717,57.874,,
2863,08/30/22 09:26:00 AM,23.742,57.785,,
2864,08/30/22 09:26:30 AM,23.742,57.754,,
2865,08/30/22 09:27:00 AM,23.766,57.757,,
2866,08/30/22 09:27:30 AM,23.766,57.788,,
2867,08/30/22 09:28:00 AM,23.766,57.788,,
2868,08/30/22 09:28:30 AM,23.790,57.761,,
2869,08/30/22 09:29:00 AM,23.790,57.761,,
2870,08/30/22 09:29:30 AM,23.814,57.734,,
2871,08/30/22 09:30:00 AM,23.838,57.707,,
2872,08/30/22 09:30:30 AM,23.838,57.645,,
2873,08/30/22 09:31:00 AM,23.838,57.676,,
2874,08/30/22 09:31:30 AM,23.838,57.707,,
2875,08/30/22 09:32:00 AM,23.838,57.737,,
2876,08/30/22 09:32:30 AM,23.838,57.737,,
2877,08/30/22 09:33:00 AM,23.838,57.428,,
2878,08/30/22 09:33:30 AM,23.838,57.737,,
2879,08/30/22 09:34:00 AM,23.838,57.737,,
2880,08/30/22 09:34:30 AM,23.862,57.648,,
2881,08/30/22 09:35:00 AM,23.862,57.648,,
2882,08/30/22 09:35:01 AM,,,Logged,Logged
